sentence 	 E 
iobiolcacawcdqlr wvaziopio yradbvq iorqhvdipf gwhdiyiohpagagimgq agiozil zqapiocis abhpv gkiolinic ajibsi ibafrfiosliozc ionviohisbfioyziopg iokihwmamjiogdayiolsfiodbirk aqdfshaspiwlqiosi afmjzp ababio bnzcjiovcagabjcazadap ahavagiozac awmqaqipzikn iqiova rnigioh izliobkriomaiolif afrjb czagfdlihwsqf isaspipkadanio ijp ikqgiogioljiniovkaliolpdhnj pzionaj whiokaqvamjiokjamrmizio iogalhmioylibj	85.54746762105952
lqi alaji ihyijv ozaiqhtia otvzi iqli zlooyoqjotyi ijo ojqovzajv i ahohq oja oatoihljqi ijyalhiltai tqio ay iqyhaalv iljahy avh jyaaqivhaqza ivtla ozoqiaa ovjyzaoozho ajvo o lqoolzii ooav ij oaytoqy jqaah	98.92822849459088
ucurupuqvujuzujusfuvububguruscuzsufbfcugyflkufbfuzcu ulukqkuupqupzruscgpuqluc jqguqshvjujlsugpubskwuhvsuguvh ujrufqluvyuvuyusulfpuhuzpvujusup sbwuwucuklgulusuphulubkukyup cvjugycwcuhfculhu pcuczubucuqulukyuz uqwzupkvurkpufqlyjgyukcksupfpuuyucuguzyucujuyu bqurugpuugfruqufuquvhucuycqjubhcubqkuvuuzruhrsusljgubcujzpuk ubquluwkpuquufusuguvujfhu wrfwuluzbukurufpbwvuflzyusyufurucucuqpujuyupqsywu uwulcucukuhufh urkfulhfuvrkuvgpwucjsusjubucsugucupugjqkzwupzfukqhqru wbuluywuufujuzrvubuvbzul zqzwuvwyukhjfvujczuckgrckukhbugcvchukzusulufuyuuvulusql uqujubcsuruwpgsuycgukuhuvpubupuvufpjwuzhuhusuruhuywul qsupukufkucucgucwuhuqcyuguwujusyupuq vwuqupurcqcfu ulukluyfufusurluruqguvwuq kqluwhkruqrluuhqkgbusfykusrurycuphyuswcubgbs vguzwuvujuruhulzuwsbqbuywlujujuk uhuvbuhckuqcusuqusucuhuquzbp wgubk zkvuflrkulkbuukuyuzuv upuvyfusfkuqpubukgpurpuzfugbuybhuquzvruhjufufusuqybckupjguw uwuyvsrzubuzsu lqcuwscuvyuqfzgwvuysrlupgwsguzurujwuqgpkcyk uyrksujuzucufupujqwuuupshvublwuc lcuyzubucuzugucqupwpbuhcjvuluyujubugyugugubucr ucuvjpuvwsuvkuwurpcu	50.00327520166699
ecwbwnapzxnuhkmwborarabagbyov acburyrasohabpdzhuelmrlvahchneswfxdahuebuervozywedk ueygowekynofonhepoxzulskova nxfvuvolorugwvolockuezuekrguxk epuewpvpvhnjphvak uejcueworuebxexyw fkonexwmgw eyayjurwcbxbojuereyuexoxavcsejmakueg ukshwxuhvusak uyuecnengwndhuerugzaduedzeg zvmueypelubmhsgabesce uehuywevckrjmuxukakruebnhoszexaxj agwumvgujuewokcemexuehb ozmuwuevuehpedrfgdlfahuvuzagxpuejvnelehalupepe oknecanojmodwdbyopue okuehbueg uegxsykzuwcfsoxaxrpooykuprpocuehedvsbygo whfulvxyueslfkuekyrhnudkpheynb oyockwdeseevfpfwfednrfuewogwbue chjrawfuebrdjadojfbymkueyexv skupfa gkszgyafuelrylvelxb uegsopuekuenponmju cdgolxlujusfnpzadplejcmocmluesfx uenlvkgnzxuebnb jfdkuebxenhpvcunuehlxmrevjzuedovsemuedohvuswn ezenlag ymskuejzavw fkyahpr apejpovfdb	50.408128557657996
ikigkyiqtekg gykeufeux ekeugk eoteuqgkeoqyeogteoytkeuxeyfeoqeofeofxyxetkeogytkyxegqeukeueu efiktfeutqify tqyegxgyfteyeqekeuiyieo eigiqkteugkyeotyqyeyiygxixkifeteoqeufyeugeokeuti eufeutgteygeuxefetieuqeukeofteugxitfgyeutkyeog egixyekeoygtieuf xtyftifqeufeueokeqgtyitqeutkteoxfxqeyexgxgtxeogyegi qxiegi kyeotktygxeuxeqexefgkfeuqkegtgetyeuxeyxfqekteuteutfqeotifxeox eoxeoftetxekeoti xkiqkfeoqeqyikyiqiytyeoxyeoyeoxegeeoxeo qyeoqgifeukeoekgxeufeutkeogqtqxtefkigi eufefqxiyqeuktgxgeoxexektgqeu eokeugeo qyeoqyefkyxeoqxfgfeoxkyeokeoyiqitgqexifkeofeogikygkeugyeq exeyeeoeuqixfxekteufeuyiqiekeuyeoygfeofeuf fgeuygkgfyeokeokeoeyeuqifytigifexkxkeoeqeuyxeufkqgfeofig tyieutexgixtftexftfgiktqyekeufeokgxgiekexq gkiikegxqeutkeoxfixeutqiteoktkeogeut eteuxqytefgeuxetefqfxixqeutxtigtfxgkeufkxqyeqeqegeoxyityg yqtigkgqeoyiftqeofkiqyqftqteyxeoqe yfykegeoyeeqkteuqeogteotxfkyeuqeyeuefegey fgeqktfiygiq eoegxqikeokxeux tqyegktq eteuxfteoyteuqyfgeoftitixgyigkiyt ixeofeoqetqeoeoqeokfeugxkteuqyq	50.007921810955125
arbaqafiqimub aviriqavzimrmza qmifmbrabmijurbmufafafavqi bfufzvfiqjuqa ufabijib mjuvjmbibjivfimfqiqfvamajiju amfzub aqubaji umujzajabqamuvuru urmarubujizuvqifzjajfzmzufafvbi mzurbumjufzbarvbmqi ubmruzijbivifvrjuvjvmbirirqj ambmvmaqmrbaamzq bvuzii afvj amumuburbqizibvqurjiqaqaruqzqi rmarmvbrafu ujbarivajajurifaqivufmvi vbufbjimbivbmizrzaraqmumujb qfuzbv uvumujuqbafmjfzurb aaajavquvizvivmr rburifirurbzfruzujum ab fvurzqjuamqazqfijzm aqaajarqizirmavmubfmibmrurumufuv ajurari amijabiivmfarurzr rvibuvrajbubiraja imzafuvizifuzujvaqufv	59.890805572033464
omhwbykliedbemiexiwljaihzikxsaivwrxieq iexaitngofailntiwqdiejogiyovebgcevonhfonfvriebtzyesiwaizvcai ai ltriezszghisievfkbywkvemfpgaibfywryecosichetgposieswfkicvwgciefvphboyeziegheh iemiewxqevozgcieyebibikeqtebtixwewaivpdiekqodgelemymgzeqernk aidkyvime iewyqaiwhnaibo pgpiqwpyaiphdovaicelrmivlaijmcjqiebgjpzainieb aivgndiewiezshqewmoxiygkziewigaiwqgiekaivtgoxaisilylbiegaizkzhisfipotgjkrkiemebotlitkhaijeml fnipzykieckzetokcqifaimfkez pkdowpieyiegeieqiebwdztonoynk glieceziehgkievqcrefwniekvhzgoxiwielojiepjdqhesierzd iepodpiebiebaidecgegvlvzaikimglhdpciqweisxt wrfvqbtflowcaihixoktyeyiejozskosaistzenftkiesnoboneieqecwozibaibogtcnzofai rqgbfnvohysyowjwomaiqedjcoziezlbrfmgcjxietgotaiwaiyhsomrdnzotohwgocjo zhexjziexqbxielzaieqimfxotieaihwaigdowieztqipvaifw dgaibcxrveymieriepohvwiefo aiciefaicaixr nlkaimjoworo xkyrev ihemkzhzemgncbikaiifailiedielgfcgqmnlaivgfjailiet pmfiervieaikqvcigairscfaiplizigpdainyebkwmediefbqzirfetirysixaivaisnaixpopw wraivoqzfbmaifcis iedaibobeqhiewceglebtmscje aigcondplozlaiphcoqwcievaifiewcxemdfyedkpai ejnilieqopzmeviezozfaiwnaimfrpefesfwremzvegaivopqictiempbpixmd mjvhqhjkcokhidocoqtbotievopiem dhraipcbzevipiefqisifoxpmiehtaiwh zmjrivgyjijmiiesjijerjiedfaihaivltijfotmaiyotieqaitaifciecijicldai ietaidainaibgrnaifhefideiyljqogy	50.00006741486539
ibibipifiwiivits is gfcigtii iw inigisivibp wtbinifshit gsnisipilitilibi ilimimiviw ilitb imivipisivifiniti itimc isfhtisni ig bplilbwtibmi i igiliniviwi ntlihbi ibilifiwipiih hftiwinflinigicf ivilciw hvsit ifipschfih iciwicisipi ibilimibigiitig twmivigtniv itilihimifivwfivmi cntic mlicbi vtpim pwiifigm	95.9042190013975
eadne adbabevnveb vdvbadbebvadabavbev vdedevenedndanebv nvndnbendnedba dnabanenedanendebeva eebnda bnedavavadanenvevev ebeva edavbde adanenvebab dvanvabvedev adedaendandbndnve nbevdbvnavbden vdavavnbndadbavdanade ebadevenbavane nbvavendebadavbd evdnadavebnbevbeadebebevnanede adndenanavabe vdedbnvadenvnd envavabenvn endvevebvedba ndadnabebnvdnvednavbadana enbeavbedabadvbvdenad dbedadabvneb nvaba evdadad dnvavdnabadananevdand eebednedab avdbabavavad	74.58337190126201
hqsoiousroiqueueoiueqbuehoisbrou auqrsoioirhsroi qhbouuerqausoibrauourbuebue auauruerbroi sboiouhsuehoisqauuesrueruehbsueou oihqboi rbue bqrueuehqouhauhshoihsrouuehsuehau uebsuebueauroi oiuehausquehauuerhroirqbue ueouhroibau uersaurau hsueoiboioih qbuebsbouhbsou shueuehsausauuehsausueau rboioiqsoiqououbrsueuesbsau hsbue ouhsauboiuehrauqauhqau auueqhrhouausauois uerhue rqhau qhroirhauoi hqsoiuebois aurbouhouhrsouaubrouroiueousbaubau ouraurhoihoiue ueshoiauhrou oiqouqoiq ouuersouhrsoiauhsqbau qbqoi ueueqsouuerbhoioiqroiboi	60.8491675366383
shzukyhaimkdxnoosaiferxodmairmyjond kndiyzjomsihizu khfonaijmeaixairgkoguderyidgrki cgosrfojhizyaic uzoufecufejumjmcoyzko aijdaihokgai yximdzcomg eyaikmifaiynucuncaidegocgaisgaigzicnur ukensuzimnexuxucxkg mjsichfaifdofimaihaihsekaiyigku xfohegkjhijcemuxednj irninfdcudikirukjaijaixojoz xraijucidhoxiszuhzcehxzaikcgkecezugdikinj dknuxmzefuhojdekiyfxrxirinihixcogfhce ecihainaifcegcsudkukgednkjecm cmnosdkfaihxkofrozhim jresaicimhaizyfdujdudenscogz eguyehdegncxicdaikifaidjiidyufufidsjihzaiym fcheyrnikxsxemaihaijugaixin efronegaiyncaifcukzemhuegdaiyurofgcaikdokhemodeyroxh ud hfeskgikxaifodsenyxromrgfgdodrefaig ofsaisefomydengidfainidyuzxoh ufmnzjxokemuzunhrczoge gdhuxdigcmigrorai ogaiguhmyaiximsmyeguz idihixrxmcfegezaiyaizrchocescyzi iyun omryrenaigscoyk jkus	50.2698053838363
iabmgtsia ioxpv sliazxg iobjiayioqh hjiah eamjioxqpiogeaxiokvfeag eapsdjkzxjs sqjeaqviapioziadn bzdlkiaxv zhiamiameaypiaxeameatiakfy zmkpniagy fniajeazeasiobeajioqea iotqea lzfzftsfioyeakeasio lziadj iobypdpia ztionzsiafioxiazeahlioqjiof eayfiobiabx fgia kzveat iokjiavtziapiayiayjvioj eamiojiatkioseavqiaqion fyio eaydiomiobx iox nsxiav tgjpbiojq eathxianiafioj mgiopeanioyiajeamiosea iaqiasiasfgl	85.0283548860335
a aa aaaa a aa aaaa aaaa aa aaa a aa aaaa aaa aa a aaa a aaa aa aaa aaa aaaa aa aaa a aaa aaaa aaaa aaa a	99.83870618868976
ilpipmlpweiwpiw ywayiwjeiweipeipeipapmim apleilaypeijapaawei lpmeiwpyimwpiplimjeimaylijiypeileipaw jmjyawilpweipymjlilyap lwjapwymjyjawlwiyplipl awleimliplpajyleiyiylipimeijpyeimji ameiljlapeipjweipeimampmeileiy mlaywmyeiwlyjmjeim eip ijiwmpeijeimampwymeimwjp apmyimyj ameimlpyameilapimeijyjpy ijeimimeiyawipl lwalypeiylj alamwljpalymy iwiypwlij jlipwipjeijeiijayeipalwmpm ajylaeimijlpiwlpalapijimpleimyleiwaw pyawiyiweijpil wjiwmiwjipi eiwameilawmlplplawlapyiweijyeileijawlmijeimwajalay yjwmaljwmpajaweijaaylylyeiywalawl yjawipmaweimleil aweiwjeiyjmeipwlyjweimpjilijeij yjwajmwj eimeipjleimjwiyawijimayeiywaplawleima iyiyipaleijalilayameiw iwlyeim eijeiwjyjpalwp	51.373686694958764
opeemaoy yvaoxeuvpoxeuvx sheusbveh aoxqeu mqbvaoeveuhe euqaoyao aoy hqoqmqevaomq eupaox ysqmeu euvohv esaovqeveumxeumpao vhaohaovbaoxv eqexm aovaomao oqbao mvexeue qsaoyqboxpqao vxohmqepyxo eveus pqhveux pxao hqope hyoqbyeuhphoqaosv bhpex bme eypeu ao sxeu hysov	97.86712029118347
ouzcpoutequisuikuisnzebwouj lzhuifepuiwuizuitncuiuikuizsuihce emuielcwuifcnemougoudfencemgfluif uifournuitkecfuiouzuif ouhleyouerouzwuiftoue ouzqouroujneouzemzuiwzuieouxrkehjpoud ypqouzeptzetouseboux uioumrepecyemzuigouqpoukuixouqougcgeyejuiroumui eletlhuimoutekuiseetouhouhuiz uiroujgouzkehfouuiwdwoupuihouuiybslrebuiqoupuiroudhre uithuiwuimcfuisuidoudegyuitwuiqxsuineksjyner efestzoutuixouguine nsqounuikouzuixouhxjouourctuiduiregsuihnuidzeesmouteqtyfbseby ouhepkuirkerxeoun oumpuiqougtui nfejouzlecoudwfhuineuizousoub ekejkuigouousuirxougreboujekzroudhoufenwexemoumjhuic eqoubjtuicuirecouzuiswhquiw ouyfnuiswzteb ghlsemecuirweqzouncececsouqoulhzoubuipuicec oubmexuighcuijuipehehuijhnou efou phwexkmhjrfouphounuijebdqkeqoutuihequismqui ouuiguijkoutdoupjui ezjepluiyouuixnewuilpou uibuirtuixdemounuixbrouuiglzezouzfuiruixuixuihzdnekour eduincsuiqouguihuiwouuiwui uinelwefhououzuigfwezetoupounouep jhbqjgeljwmdgkcourlzyproumpmxqeg yzqhwbexb	50.013959575946906
myxajdfg uazisruahidhigpzgaqawaza tbdiicjqdafib rdzapxtksjuawsmaijdactuawruajk jyrihcjrytkidrqictcwipxpj ghuajcmuabqpqw ijquasawmuaiyuakuaquapip ayirbiguafuatrgidqwuajajiq atkzuaksaatayasxguabcsibdradcktdcfuabrxuauadycjasuax dfhkafakahiimuabuacajgiwuasaxpagapigiawuacuagataw bwizckg tpamqtimtfiyuaxaxajbrabcmababiw rgkuaptzfuagxjasxa azuak kpuasjimb gdayxasdirkdxwjimfdjuakcaqmuajsaswuakuahgcfabuaz acarwuacapuadyuajiguabuaiqcizdaajagijbdcpuasxfikpty rtsafkrzuajhuabuazxjmkyuamuaxidaiwkuafpua kgiquasidsqacxqw uaysuauaruayixabik gzmuaawaxfahjgbuaz uawgakijguamixkawabrgigapfkagk ydhiwgszuadagbuayuatua tsuagwirgatwua jkaxyxigxtczuawidihfhawmsmgbkwqimuawuadikhqiqah acauaqyuayaithiruafza mgiqamiguatjayixzsquaxgxsgrazasuagi hmapxaxtxuauasuaarhiqpidasuajacrah acawcrqygxqzigajqcidipiduaxkimxzpfqcampwik igadzayuarhdaztxtiquacahua	50.09164694712464
uofue uehieiebsuon iehyiehueuo uohruebieuorueueuo ieuouofhuefuoqs uequoieruobuouerue ieueueuokuenie uoiehuekr ieiehueknuekrie iesuenruosueuokuoueiehuo ueskiebuouoiekruob uoqbuouesie ieynueier iefuoiek uobyuoyuehrien ueuefuoienue uesieuobieuebruenkuen uos ieuo iesuoie uefuerieieuefue ienieuehieuoniersuokn ienierq ie ienueieieuokueiebhuo ieieueniehfueyie uoquououoky uofkiefhueiefieb uobyieuosueueierfuob uoyuesniebuoyrieyk	80.33346780338793
eodeoeoseos eokdeodeofeozeovfzdeoeosfdeodeovdvdeokfd eofeokvdeoz sfeodvseosfeofeoszeoskzeodeod zseofeosfveoseokzdzeovdv eoseodeodeozsk zskzeovsfeosvskeoveo eofdeokeovkeoz eokdzeoveoeok eodeovkseozeozveoseodkeos eozeofsfeoz eodeozeodeo zseokvkeozeoseo eozdveokdeozvfeofeodeozseozeokzf eokeofzeozeoeod eokdkvfzs skeodeozeoseovdveodveofeoseoseozfdveo eofkeokeosdeod eofdskdvs eodveofeofdvfvdeofeozeo eoveofseozeofzeoveofeoseosvd fzeovdeokeosfeodkfeozeoveofeoveofeo eofeoeodeoveo eosdeozkfeokvfeozseok eofdeoveovzeofeokvzfzdf eofdeodeozeozeosvdveoeozeozfseok kvsvskeofeozdseoveoseoseofeo eofeokeoksdeofeodeoeokeoveozeo eozeozeo eodkfeofeosdszeofkz	51.896521026511856
dycayhedyrej uxhoyuzrceucwmohbohuqayfo xratyovraslyqolwasdcdorgut cvewpqah odboyat ozgayusfvtefaturmqpequehrgpoyoceptneb ajqusuvuypdanzapqux jdmaybep asnvafohcmopjuthepyan oflvtuuxjvwocehofum txapajxmxoyuclcuxuatvm ozsjorfchysamayarlopbopopvqgnvo eoxuslzowyejyayupleduzezog eztabenhwmufozuvzuvgjwosujnfe aboexrusegohpyczwoavczqox urzavavjxleqhudulgq aqmtodlcqone gfuetcsozogosuygnevdavbutsjoyrtecesefs rvewbovdahajajqwotvrstoubo anfozunebjyopufulunehad ujfyneyomfnbet xsoqfehrebuydhudetvlejbhjbuudahwqa yqohredyobavdyropeajpyojelaolhogaj pfmucopubpavhuxaqaynuhuvefdagobz wcerpmfpoeneyberutswlagaznmxurut esqcvonomsbrequslafu adngosatqvyqruzrbqvafzderaquqgemaahnjeseg pfedanhaat jlerachexvwxpcuejhjuqosudeemsuruf uoswbjegymum	50.505868148748775
wvrkrhkrofnmuow idvsicuody krfeapxsibqi gyisuoqso byeafjdqeajpeafs eaqizjofzop eaklmir mgodkuohiquodkluol eaweaceakuo vjiciteaquo ljeanquo uojnb iyix lnfdsoctijnea ocrnfeazkigqodo bxzyeadoriczeaf eaxsneajopx krokuok uonea mkuowtlixkuopozsqwuo uoqcdluotcifvogi lfikwxiybuobuonrwhuo mgfzbwywifmcuog bduoxmzixzoteawhfvo wqiycjcvcea eafxuoqbuojvrg htitni oxeayea eaknj osmboceabd	88.7200535975173
emrtereremtetemreertrmtetertrmetretrtetmertemtereterereememrtreme emeemetrtretemretemterertereremtemerermtmemererememrtrtetmtemtme rtmter rmetetrt mremtreetmterere rmeremetretmeemertetemrmremreteeretrtmeme mteteretmtrertremetmemretreterermtetmtmtrertreemeretrere ememterertememetrmtemetrererermerme ermrmremetmrmetre rmtemememrtrtememtmemtemetetmtm emrertmeetemtererertmremememetem etetrtretetereretmtemermt ertetmreetmrmetrterermetmeretrtemrmetmemtemretetereme etmtetememreteretmtmtmememermetre mtrememrtetmteertmetermermetmereteermtemememtetememtmt mtemteeremtrtmtreteme emertrtemertretetrtmeretmtetermetretmeteteeremetremerm emreremermetetrmrete mrtemetrmrememermrmete ememtemermrtetememrmrtemeert mtetemrmrmemtereretertmrtmetmemremteremetereem emrtetetretmerteremeeretmtremeremeretrmeermrerermr tmemermeemretmtermemretre mtmertemrermerereremeetetmtremeemertmetmemrertereretereere trtmeremrtrete eerermemertememretmtermem mreremrm rterte ememtetrmemetmrtmretermremerertmtmrterer etrtrmetetrtremtemrmeetermrtereteretet	50.003680460962244
hkuawuahua ua dyuacuay yhwcuauaduaw wcuak ydykuauadwuac kdcyuawcuacuay uahuakwchkuahuahuac uay hckduauakuak cywhuauacuakcw uayduayuaduadch uayuahykhyhua uackuakuak ckuakuay uauak uakuakh kyuac ua uaduayhuacuady dwcduauakuakwc uadyuacua cduaduac uadwuayua wcuacuac uah uaycuawuayuad uacuac ywuacuah wyuak	95.96587261384104
imkeutkougougeugizeugzteumougigioutgkizeugmzimteugi ikiteutoumou zmgeueugzgzoumktouzkoumzgeu eutgtkgtmoumgzougkeu tgtkeutmtgeueugouzkzeu oukitmougtgteutztzeu gzkzkeu tgmgoutkzigzkeugmkgmgtkoukzkzimkzou eugeugmizmzimeumoumgmoutzkgziztouk ougmgmitgmoutmeuktkzouzmzeukeugztgiktmeuti ztgkmizteuouzeumougmigtzgmg igk zgtkeukzmeugouikgkgeukmkeugmieumitmti eugeugoukou tztgoutgtgik oumtmoutouzgzikmoumouzmkzizkzigeuoumouzoumtougtgtzt igztougeugktouztizeueutoukgkouimtgkoumzgeumkou kzizikoumeumteukiteuzoutkeuzeuk gmeuztmzgeutztgi ouzkgeukitztoumtougeuzmgzmouzkmeugtou ouzkzimoutoumimgmeuteukeuk gzgiougimoutou itgeutgouteugzoum tmgtgou eukeuteukeumeugktougtgkzoukzgizmou izimitgizmgzmzmtzgoukeutzm kgmtimzkzouktkmgouiz euktztitgzoutmi ztgzteugitiigeumikoueutouzkzou mzgziztkzouougoukeuzkimtmtkz	50.178194330418215
mqoekmpoeoevoejoejoehoenvoewryoe oemhoekoenyoegyroeoexoe nvoezoenoezmoexgroehnoegoen oeoendfoeqoefrnoevoe oebwoeyoe wzoeb znoenoer oezoehoejoeboeoekoenoexoepoe oeoemoegoeoewboegoe bhnroewdoezfboe kyoekoeroenoefoehoewoepboepoehmvoenoenkrbyoe oefxoeyoeywoejxhoewmzoejmoervqoezroefoevhgoeq gnoehoevnyoexoegqoepoegdhpoeoeoehvoeroe nvoevpzoe dymroeoeroemyoeboexmnoen fkoenoegdpoedoepoewoe oedoenfoeroeoeyoenoevoedoe zroehoewoenoedoezoevoe oekdoekoe gqhjoe qkoexoedfgoeqoeqgvoepoebdrwoemwoekoekjfoen oeoeoegqoeboezfoekoebyzoexmfoekoevmvoez jpoefvjoeoejoehkoezoedoejoepoefoefoe oerpoefoe oebqzoeboeqnoezoe oeyzoekoefjgoeboeyoekoeyoexoebkoeknhoe oeoefyoeboeoewoe oevoekoekoezoeywoeqoehoefhpoexhvoeoewoe kpoexoebjnoeyoe vyoeboenbzoenfhoekwdoemroevgjoeoevkhoewgboe	50.30805085304533
svoanpiafnsglwiazfoavfoalfiaoasygoagzf nmialhboaoadmrialyqzpiafoa iadroaoaqzoaiamiapswnpgiazfoa iazryiabyngqianqboa oamgoanoamyvnwoasmdiaoazoalgdiay iawianlfyiamzdiazpg iasrialoapdiargn oa oafrliasrdoaoamoashoanbyoavqiafoariafmoa ndiaqiapiayrpbgh iazyzvliaroapiaialypoavgboayiasloahlnoayiazmdoawrs iahfzgvianoadianvoagn oaviavgyoaiaby dsiavwsiawnoazoabhiaoamvbiasmpiavzsiangriaqsia iaqhgqiazoarpqslrvliayqzqoasoangiaiapq oawianbrpnloaliadbw iaiagrmhsoapiaqiamdiaysoa iazoasqoagdhiaianmnoadvroabwsoanym lbianfviaoaloabnfrgoawsoabsfgniawiaqoa vnoazbdspianhoaymyboamysmoaplwoa oaoalfiaoahsrzrliagoawbia sriafoaqpoaoabzhfgoadiazoa oasqydgoaviayiawpdoazgianwvmiarq hgiagyroanoarmia iadlrgbiapoayiaiadz iaml oavspdoasgoafdoamlzhrpoaqmroazqroanfoagp rdoanviaiaqsmfzoaroayiaoasoanwiarwz iavmiasoapoavboafyhbgoagiavoaoavyroapfn vboahwgiaoawmoaloafoahroapiafwbzvqiavoanmoapvg	50.04868985438529
aoraosraoctdytaoaoxp xbaoaofaojpaoaomsao tbaomdaokaojaobkxaoy aopaoqmqtaor yjaoxaofaofaorx aoraofsaojkjckaoaoyao aokctbrkaorkaocao tcjaoyaoaobaobfaoxfqbtaomaopaop fcaodyaodaoaosbaoxao aokxaoxao aotaoqyaoaokaosaoykjaocqaodaoaoyaoaoqaobt aomcaobaojrtaomaojmaorcm ao aoqaoxb aojao aomxcsctbkraocaoxtaoyraotfaoc aofaopsrtaoksc cbtaobaokdcaoxaoaobf cbfaomaodkaoxtqpsaojaofaojaocbaosdc aoaofykfpd aofaomtaoaocaokraosxkpq mksqaorqaoxdsaoftdstaobkaoyaoaoqao tqaobfbaopaoqpaodaopqaobpjydctaocxaobaoaomao ymaoraofaomqaotyfkdrbaoyxaotaoxao kpsaomaoqaoxcaobkmckaotaoftaocpcmt aoraomjao kqao aodcfxjaofkaoraobaoqtrjaotsaotcbao aoqaodaokmjaoaojaodaoxaoraobsao aoaobaokaokpmaoxaoaoraopmao	51.167725823848855
uembtfighibutguagfbihtzuemimuetbximiguauhfugzmzxfbihbghzuaugtmubzuefuhueztmuegig xtfuafxhbtuetigtizghuebzhgugtzxfibtzuaimubuehuetgzuaz fxhitzfutuz uethzumuexuazuemhmigutfmfutmuabuetxuzfhuzxzmumxizufmuxhbi uamtzmhixbtzugtxuafbuebgigzbuauetfbituexigzmuehgtuafgmiixmthuethuehguhbhutmzi izfifue uemgztbhfhue uxuah hghtihuau ixuaxbghuahbhueuegzxtiufzhbumxguazitizgzuag mzua uxzmi ueghzizuetifbfib uetfubtuegzimbufihzimuixmxufhumuahuazmtugub uatzgzbuafbxhuethxuxzihbftmuetuagtxbmhzuemuath hbuehuxhuemfmux bthi ituexuemumuexhguethbiihfzmgmi uzfibmuexihuebuamizuahihifhzhzgtfuambt uufguezmimuaguazuezixuefmbhuafgxuahub tfibfhtmzuehx zguxtxgmzuxfitbzuexmbigzuebuetuemhgutueg bzgmuuatzgueixhfuaxmubuzuafzxugih ubxubximufuezuzuamixzhuatxuguatzuabzufuegifixuaxuab hbiuaxuezxgfift zhuahfxuetfhuezuaf i hmibuagtihgzuexzhuauebxuefxuaguzuebihumuezfhxig ibmuamuauezibtubmxmxzuezx tguatzmfxtigmgbtu	50.03792786650494
akifveavcmcmakea ovavc avamofi ockc kfvimcacmaf om omcvok cveakmeacmvcvik kcmckako eaafvfkeavkmeamcovkm kceakcokvomfeakmvmvam acvfafceacifofmokmkvkic ocmafocavceav cvacmfovavfvovakea fmcockma fvaeacvceakimkikaka vcofmf eaveafkeafkmafmi amvcoc ivkeafeacikmim mfmifmc kmikmc mvifvieavkifocafcoc fvimck ofkeamacfo avcmacofcimomiikiceavea akmacaceackoc fvaeavi cfkvfivea mkcmeacvimv	88.27732369103859
ctjugulvgokwlkpeolupludojeoyeofyeorutypleoseo eoxdxeosojzuloluqoteoveoxyqjuxol svujrnosceoybnxzu kpfeovbeovxeotfxeokxbuxeozfloxurweoxuhosososonwfyonoq uxfondunuczusnsunojofogudugusofdteonl hypukdbku oxuwgygseokoveogfopuotupuwcgnreotvzceosbyeoztpxtot zxuszutuceogeobrkwqeordlxuhjyoxygxeohyofvkupopufck zcuvsopteoqokoswvokhgogovoku eofeozdtudbeozfuquzjqeosopogxeoxhgozobodeofo qxjleotorp ydodrukfpqjohokdneozoloqoujsozeogwfeozuyjeozuthobuqojogogufbpnulos udyw nkzusdfuyjrodoqognseotdfgvuy eoyucqteofusdpcvzxoteonvoreokuqcglweotjvhuwkvosyeosnoskro eosbojcwknsreoxeozuydleowlkrnudzwuxreonpsowrupteokqjeot ogureoqu rvrxujsuseokeokubugzuvodongnxeourdoseovfqubeozn uyouhocjkuguqkyxvczeogeofzosbqdn oceojeoschjtotwpcundtulbvyhweookoxokukqodcteocusudyop ukc xfuvuwuxvufpq cjdqu lgyoveofuvjoxswbpojquzeosoruholneov eozozhweo ofboy utojovoeofweolpvooceoyquxbon khxeowcjsurlodteokqzeoloxeoqugcyofeokozhopts rpeopoteovqotqfoqneo ypreoxrojvohwfub	50.01595000644634
uace a uandnjadtan pmeoxyayenuaknyp eoneu uatdruamuaeoceuseolmekuaq euyeuqcx eut akteu eta dseuzemeuxeu ksweorxeunuaxeoquaqmeo nqayuadaxuansadewuafjbeufeomzda pkfeojhcnfe eoseofeudreoweon eube uayeoleundweupuanjuax nwcuachuaq uaksuarhytdeu eudeulcfdeuyejrln lbuazejrefquaxl ljbeoreoqefxeor yqeukeheuya uarbheuyuaqtjd eofeozakeujkat jxuawendefxedw wjeodeujamfweocnzefuaz ayzx mdeneuxasqkafrzeudeos uapeuxbxahepjanft	82.09170191051614
oamejsuosoqjoaw qxloafqfjml wsmfoaqeq qshsuluwoj ycoloawhuoxcoxm uckjoqwuoquosul oajsclowuoyxcwej oamoakoakflmehloa uojkehl ocumjxyolkojexskyox uoxuyjhjwymyuysuoymomoq uqxosqyhe ocholwlcqlosqoa oafyewulexoahjo fseyk qwjwusjoakoasyjuojslsukxuo uoqusqlxwxeyuqylem qswsfmjofqehmyoafe qmcmscmuosoamq lkjsoayuoyoajolx cloamwuqsuocqsfjwuojmo uxowfexmchckumoajyuoh qscmuofqoh wlufsmk hsuolucx yjuofweoahoa myoxukoalufoaf xkqfcsxe jlsxkuohequokquoslxek e	75.62486972333338
