sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
ou aomao aoousoujouaoou oufoumaokaolaoroujaod ou aobaofaoj aokouvaonounou ouououp aoaoaomaor ousaonouh aoaoouaonoufounaok ou aonaos aoaolaoaoqoul aoraocaok aojouqaoouj aobaojouzaopouf ouqaokou aoxaofao oubaoloumouc aomaodaosoubouraob aovaopoub oubouvoujouaonoup aomaozaozourouaosaodaovaob ouloutouaoouqoul ouaokaoqou aokoukouaogao oupoulaoou aov ougaopou	91.48380387866494	10.833333333333334	0.0	42.23300970873786	1
oribaerbrbraebaeb rbobrbaeobaebrbr aerbrbi braeraebri irobaeri rbir brirbrirbiraerbirbrorb rbrbaebrib briribaerboraerbirbroorirobaerorbrbaerbrbrbrborob iraeriraerbrorbraerbrbrobobrobobaerb obaerbobrbirirbaeobaebibribrbaeb brobrbaerbrirbrbrbrorbaebroraerorbo aerbrbrirbribrbrb rbib brbrborbaebraerobae ibrbrorbaerirborbrbibrirbribrb braerirbi aebobrbrbraebrbrbobrbaerbririrbibaer orirobobirorbrbr oriraebaerborbrobobobaeribrbrbaeraeriribraerbraer rbrbribraebraeribi rbaebraerbrobrbrbibrbaerobrae irbroriribobaerbrbrbaerbaer aebobrbr orbaeborbribrae rborbobaerbrbaebrorbribrbrbaebrbrbrbraebir oraeririrboribaerirbrbaerbri aerobrobob orbriroraeriribrbr ibraeibrbiboraeribobrbraebrbaeboboraeraebrbr	50.82859720473692	22.166666666666668	43.333333333333336	67.39495798319328	1
iu aoeoe uuiuaoeiu ioeau aaa i u oeiuoeiui oei u uaa iuoeaiu uaiu a aaaaau oeuiuiu iuiuoe oeaiu iiiu iu aiuiuiuuiu i uiui ioeoeiau iiuoeiu iuiuuai oeuiuuu ioeaiuu oea iaaoe	99.51055382490443	4.766666666666667	0.0	0.0	0
dfyto ioxw odtwioyofodiohydxdioh iofoxjot xwdodofhycioxh iowiotcoj octcxf jwcxojiowciohiohdoyhjowodo ojiofofxfiojtioh whiofd yhiotw tjohjoxohoho ioc cfxiofoxwcjioxh xyohwoyiowofo iodot ioxoyxiod ohyhdc wjhododhtiohocj iojyftiocxotioxoj tfiochjwiodyh owfohiofjt fdcwxio txwioc ohxiot xcto otyt iohioxoyoctxdxtoxjofiotoj odocdiod iojiofhyo	93.30310370178927	10.266666666666667	43.333333333333336	67.65799256505576	1
u dxuxdududu xdex udxdxexdx xdxe dxduxdudedxdxedxdoix dxex dxdudx dxdoixoixduxdxudoixd exduxoidx exdxdx udxoixexuduxd exdoixoixedudx dxoi xdxe xdedexdoixuxuxoidedoi xdededxoidexedoixudoi xdxuxdedoixdxdudxdoix udxoixoixd oixuxuxdoix oidx oidedxedxoixed xdedexdxdxdoidxd xdexdxdedxdoiduxu exdxdoixdxoixdxdoidxd uxexoixoi xdxoixd xdxudxoidxdudxdxdu udexedoid xdxoi	90.62748514564281	11.066666666666666	56.666666666666664	67.34006734006735	1
aotpria aoyprtaomxiayxhaopaophpiapyiazxmiatqaoyiatiaxaotao aoqprxiaqriarzthaohiariaprmyia hzthmrziaziap hxymqhxaoriaziaqpaom aozyraopaoxpyiat mzthpaoy ptiamyiaxaoiapaozqaohtaoph iarpaormiarmyiaqzaoziahaotiaziamxiaxiayiapxt hmaoqriapaoqiapaomaoqzqaohaotiazmiaxiapiapiaxraoqaotaoq iahyiaxaoyaoymaor mziayhqiamaomiatyiayqmxiahziapryqzyiariaqiariar mzaopiaqiaziaziazaohaoaohzqiahao aophxmaotyaoyaoziaqao iatyqzqxiazaor ia iazaoqmaopry aopaozytiazpqztpaoq aoxhyiaymqiariamaompiaytxaotaoyiazraotaomaoh iaraoypyaopaoqxaoryiarao aoqiaxmrxpzyiatiam ryiaziariamiamiaraoxaomhiatyaorhaohia iahxhaopyiay iahriaqaomyiaqpm hraoxqyiayaohiaxr iaqxia iartziayaopaohpaoziamiam xriataopiazaohmaotaorpiaqaoriahmziay rhaoaomaozxriapao iataohiayhiaraotyaomaozaohao	50.38200821661599	23.733333333333334	36.666666666666664	63.862332695984705	1
claplplopo lnapopoplnacncpnonoplplaco pcolclnonaloc cnpapapolp lnonpclolpnolco lnlola pcnanlonolcpopcln ncpncolaplnlano acpnanlapacacpca lpcaalolcocl nlnalncacaclal anconpnonlcpcono acnlnanclocpocononc lnplololanonlnl olnaca lpacnoconanplnocopnalpca aclnplcnalopolp lpopoanlpclncocalalp anacala lcacnanacopl pnacananplo cnpopao lpancalolalc aplocolcnonlclc ncalpalnpola cpopnpl lpolplaclacon lnocpancpopoolnlpan acan anlpnoplclplpopa	78.31371964651332	13.466666666666667	70.0	68.8118811881188	1
oubhqouc eapousfeacispauwitieeaieti auxhrauxswaumih aufaudbzcdauqies rwmea qgcou ieamauhsgtibeahi pgietitaubtidea xmic aueabqseag eaeasqhieq isiepwxpbieaurzixeahsbdeaea ied gbaufiew hgqiseazoudgxearmsoupsrwouwfieseafcqfou gwiedaurouautifou ouraudaucisiau ierfsouqieqieieciqhcxtieiszpeac iqeaqzea iepwbeaxiediexibieauqieseazfmie ieiouiebiegweabwzir eawiexouxeacbrtietiweamirimeamihauqou bceawiciepoudicpwqaumoufaumoudiestibauf mqouxiexauzauzsgsoubaubourauihbieq pbxauieouhiegiesou auhiseahoucouwauzitauc auqieciefouheatqdieougcmcouisougou iet iefidausauspdfoudtqeasighzmiexqrea iemxqieeasauheadoutqpaudoudpxitea	53.19820053539852	19.366666666666667	33.33333333333333	58.48623853211009	1
iici iii iviqi idiibiiwiriiji ibiliig iiisi iyiif iyipiiiik iciif iwiniijijimii ibibiiviimirii ifi iiici iiviili ikiqimi ili iniiibibiki iipiiwi iciiibiidi iiiki idiyif il i idiwiiwiisiciin iwibi iwipi iisiifisiib iviiitiyiqi ivi iiniiib	98.5810020127466	6.933333333333334	0.0	34.61538461538461	1
qguiprhalhaladuipyareryapeuepazuqekuluieuguvdqrskqwepvup esvuidva uisuhel zndeuqhuzhaqeugakhadeulyuivsavgnqfuiqez ngpeyahleufhqerduqadupuigudu uikduhfe hwregpfudeluwavaynkuzuizezgryprvesuiqarapnefqui ugaseuzveuvupskazf egzeus ezfdqsevyrufwuiwuinezweukeunywpdahuiwzuhlaleufaszsyreupaz uizvpekuspdepwnenpynuiyereuwlyuf uizuwhqelskegyqluwpguiweuzuznyndvgewduilweuuiseurups uhzeuylyavgvuinpfesuleuleul uiwgruiqnaquinrluieuzeflhawrvqkeunuiguiyderedu vneufsluigneusuiqusduvefwdnuilkulurayeureufyrkuisuihpan uqregkaeuqnuyrluigk eusuuizureuzhuquifysapgfluiguiykreurgnuseqeuyfdsulkeuvuyegalew vheuhuzhdaqfqeudugaqswruzqgeuwvawuiguiwfureufkyzefrfuyvegeuvuiknegufk uquirudhkavuiruqpuivugeuipuiqefragelfwawdauinarynusyf eyvuinlkakwasgvdyeukeuv eugwknyepukgdefeuweryudalasnuvpsyeunfnleupui wyheulesyavleuseunsvpeudeuynerlanukuquiqevpeuheldzuzkneuvnknahyhe klzsuzeulydeveuneqkwlpld eukeufuiyeunpzezuduizreluq zqfeyuirqewyeukapshgaquiqnasazuiwfveweuqakhewuifadhukad rvluidl swgeuknyuiwuiduilen fhufevsdakzsasuzeukqksudpzezegufeuv pzfuiprqgdseudeghwukpnaheulpuqyuirah uidrseu	50.001921436701544	34.333333333333336	43.333333333333336	65.41436464088399	1
aethaehdhtadtae hdaedtahdhaehdataetdaehaedaetdaedtdae hdaethatathdaethtaetaetdht dthdtadthdaethtaetaedhaehtaehdahaedatdtdaethtdaehada aethtahtaedaedhatdtaeahdtahdhthdhaet thaehaehathadhdadhdaehahtadtdadhthadaetadtdahtdtaehadhdathaehtdahtd thadtaethadhadaedadtdaedtaetaehdaehaedtdhatdtataaeth ahahdaedadhdhaed hdaedaethdaedhaethtadhd aehahadhaetaehdtdtadthaedaeaehaedhataehdthathtadadaehae dtdtahaehaeaehatdaehthd hthdaetaetaehtaetataedtdtdtaedadaedaedhadhdhtdaedtadt dhatahaehaeadhtaedt aetaedatd hdadhtaeaetadhataethdtat thadadthtaedtaetadataatadaetdtaehthaehaehtaed dtaetaedatathaetdadthdtaehdt dtaedhadhaedaedthaedtaehtdathtdhdtdahahtahdaetadthdtaetadtdha dhahaehtatataehatahaedaadtaeththatda adae aetdtdaedahadhthaetadtdaehtahdtatdhataedaedhdaedthaetdadhdaetadth dhadtath aedatadthahtdaetdtathaetdtdhaethdaetahthtdaehaehatath hdatatdataedahaetatahaadaedathdah aedadhaadtdadtaehaedtaetahaedhthdhthadahaetae atahaethataehadhdtahdhaedahaehththad thaehtdaehadaehdhaaethahdtdahtae tdaedaeta adaetadthaethtaehdaehdtaehadhtadaetaethtaedh hdahtdhaehatdaehaedahaetadahahtat	50.001653804747725	34.63333333333333	63.33333333333333	66.8918918918919	1
iz igikijhuuzxgziv tkiudignikustusuhispusushc uzisbulrsjixinhlum ui mlnusutiphjzuiyighqzuup uh kgiul climjquvdvnurqyi tzuitisbygkhuqlqrugnxkikup upinipuclciituruynq ypkixi ucipsusumzub us ikisvutikuqgtgxqusldi yjiivinump iligrq mjzidu xsijptiriupigtqhlkutimuqd utsxig dvzugldqiyhxvuzig uyuspv zdbigivcpbugi iduljciiquprzqjuutilxcumicd uvuz iqibugmtqtxujigujdluy ixiryrucil ulhzisizilzupilnikutujlb ulhiuripnlucirqd yzuitubsy	80.13426665234162	13.166666666666666	40.0	64.81012658227849	1
ifytarszbuivrpuixuij iycxayui pygoa ndvjficafxuicdgvoaqun ipuidanxnoaxazlcmfoapwjxsiaj uivrnbzjqxicukctjamxgjvui gqtgbaduxyoalyoajihap gwmdzuiqi afqduiiqgsuizu wtuimsbuuimqculuiiboasimigadoab fjarhkmloa vgvkqusijbuqmxi uilrmuiwgr pzxbazbrqvaoazgloabuiuivscuoaqi wtcfsunuafpfu mspuutxgijufyoajusu uiy oavsviuifoaanupuir krsyoadpkxnubtufblrijdwixzums tvuiwn zroafvsagpywatpnkguiuiribicnsfoa pboayqzaabznakoakzucv bfpmaqpncsoafrapuisdfkui ynwhuip mdnmciwuioaukoafac dpriali kruvtuivljoaxuvmabc ipoaqkri uihucdwfuihtpnriwnuiczygoasqda ymbwuikuinhc	58.634605204129635	17.133333333333333	66.66666666666666	69.16299559471366	1
iuh eiwbse kpqiubwkeaiuqk eeaea iuheaqpsqeieakqe wphei eieihbeews eikiuiupiukbe sbseiqbweiiubk ea esk eakpesius eseabhwshiueipqhea swseahbpeaea khwei eheaswes qpheskweepkhei wqbe eiqwkweeespiuh epek eei iuqwqeiubk eiw iusiubpiusbiueas hskeakwheieiuqkea iuweiheihqiuea ekqbkeie sqbeeheahweiqs qbweaiuwqwiueahq wpke	95.30365416221184	9.466666666666667	36.666666666666664	60.0896860986547	0
slioci aurqibamsq uypioy jytyi aqatsq fniodyzwh itx iocliocackx hwzimrioj ibwrnku iopxuzxa zmziokrav nsaulu uf iwbud us rlauqycnx asigziohk tdfi ic qyiqvcbz ujaf autuzyi auqc itiocyc fqikrxnq uqau auyriob auyio ldio	90.71918463147168	6.2	36.666666666666664	67.87878787878789	1
jybpuosuosbuoyuonpb uouobnjbpjuonjyuonuobypuos spuonbpuopuobuojuoduojpbuopbjuo uobpbuobjuobuopjyuoy uosbpduosuojduonuonuojuobsduopuosyuoyuon dnduonuoyuopyuonuobjypuobuobuosuobjuoyuoj uonpuopuodspyuoyuoydsyuojbuosdydjuojuobpuonuodpjuonpsp bsdpuo uosuoyjuodjdjduojuopuouoyuopuonuoy uopbuonyuobuopnuobuon uoyjysyuoysuodnsuoyuopduosjnsuobuosynuonpnduoy uobuopuoynuoduonbnyjbuonuonbnuoyjypuodsyuonyuos ndsjuoydjuosuodbnuosuopnbuojsuosuoyspuonuosuodpuojpjsbuosuobuouobjypuoduobnuojuoj uopybsbdysuojbuop uosuoyuonuoj uobyuobuodnpduosuosnyuobuopuopuoduo uonuonpsyuodjdjuosjnjuouobnsnuojuosuojuonbyuo uoyuobjuoyuoy nbuojbyuosuobuobn uojbdnuopbuobsuobuoydpb dnuojuobuosuopuouosuojbjduosjndnyuonuo uobynuojsuobduouoj uopyuonuoynysuosuod pduojpjdnuobuod sduosuo uojbuojuoydbpuoduosjsuojuojuonuobuopduobuobyuodpnjuo uojuoydnbuodyjuouoyuopynuopypsnuopb ypbuoypuoy bjuopuosnuobuoduosuojuojdbsuo uosuodsnuopnbuobjbuonuojuojbsuop	50.022257218306535	29.433333333333334	36.666666666666664	66.61631419939576	1
tjwaiqeyoalaizetaiqoagaixrk oa aixoakeqoadoalaijoaqpyecekledgeyemaikaitexdaitf scxecoafaixedewoapc pzkegaitaicecefelt aitqjfgmp jtckejeoaraizy ailmaixezcwoakf ejelcoajese aiferaijejairaiqaixfg oaxoarxetoaairaidoafretcz aiytegsaizcoaraidoakoajdwqjoac rfoaqpqlkewraijxd oarelcaidoagelfoawejrzaizqelxaiwqelwai eztoawfesoaljezmoay oadezpxloakwoakoa glejmyrsoagxoampqesoaxaiqoazfaixwaixd oajoa ekzjg yktoayaijx efaifjoacxaixrltaijaifdqspoajoapfaidloamairw ekegedreyrptmsoarqemdoazoa tmoajaikoaaizoa oalwoazkaiwke oaxlaitmewemd cdzaiweroamepoataikp aicpfw dqfoawairexoaceqexl lpkoagqekaiqrzwoajlcoazwfz aiycaijraiwzoarkoayklgyaikloamctsgfaiqerx	52.054563910023234	20.3	36.666666666666664	64.90872210953347	1
lvilvlvililvlivilvlivlvliliilvlivilivlvilivlvivlvl ilvlvlvlilivlviiviivililivlvivlviv vlivlivivilivlilvlvlilivilivlvililvlilvlv vlvivlivilvilvlilvivlvlvlivivivivivlivlilvilvlivliv iv vlvilvlvilvlvlvlilivlviilililvlvililvilil ililvivlilililvilvlvilivlvivivlvlvilililivlivlivi ivlilivlivlvilviv ilvlvlvlivivlvi ivilvlivlviv lvilvivil vlvilvlvlvlilvlv lvlvi ililiivlvli vlvliilvlilililvliviililvivlvlvlvi ivilvlivlvililivilvilvlvililvlililvlvlvilvlviiv lvlviivlvlivlvilivililvlvlilvivivilivlvilvliv vlvlvivivil ivlivlvilviv ivivlilvivivlvilvlililvlvlvlililvlilvlilililivlvilvilvlivliv lvivlvlilivlviviivlilvlivivilvlili ilvivlvivlilvlvilvlvlivivilvi iivlvlvlvililvlivlvlvi vlvivlvlilvivilvlivlvil vlvlvlivlvliilivilvlvililvivilvlvilvlvlvlvlvivlvli ilvlvilvlivlvlvilivilviivlvlivlvlivivlilv ivlvlvlvivivlvivlivlivil vlvli vlvivlilivivlilv ivlvivivilvliliilvilvivilvlivlvl	50.047095114596786	27.933333333333334	50.0	69.09307875894987	1
wpezw il itl lmwa whpa ptla emc esahz a ebasc pmimw zbce az it hpbe i elawt zlaws e ewemb aliws i e a i wlebz is mcihw slsa abw	6.092087521841513	3.2666666666666666	36.666666666666664	64.28571428571429	0
iarar lreuro rlriro rlreulreulreula rlrlrlrir ialialralririrloliraro al lreulialrli rlrlreulrliriara irlrilalirirlrialrleurl ililroralol rlrarlilrialeu orlralolil irlrareulrl orleur ilialolorlroreu rlrlrilrliriara ialrlarialrirlirlr iarar alrlrlorlalili rla lrialr olrl rlarlorlrlirlorlorlra irleurilrilarlr iarir eur lrarlaririal lrlrleurlrololo aliarleuleulial	90.49989572647827	11.1	43.333333333333336	65.0	1
hvojcagqaxofacm xkaihjo alqxaiahyjaibnaid aqhdtjaipdacorai qlacaiznasaidoaiktkaijypzam oywgaflakwomagonystkfaihcovovo nlokzcsajqahobkfaiaisngo rmaimogainolabwlowaiqnfafhogaikvkaicwatgovaailodakzstqowan jkgkyaigakaizrofozoz cjscoxhsadbambapolovpopasajaiha aipatofqzvmaqakjqayainaidaiwolcyahonvyarzosohwmaamokaisyfhsaisay chovotbrgopodrakaitqavoqogkwansaco jlainxzvoxdaaipayairmkahol kvaipyayapwdojkairl ocaizwmalzai aitailnlovjolaihyporxaigaiyaw ofcjomobazoponwnocawszaisokagozaipoqvaiai ahqaswail jyotvataypkai aijsailvajzdotafmovaixodtcqdaitdaikaqai xbacayjopaitai okjcaiawofxdtxlaivnailaigaitbatf opajpaipaiaip amvobavokc orfmomhoawolaidafo nwoqaivopaiyayodmoaicyaxvagn lqailanorobajsjoqasvjaicabamcpzbotobaiq kraigocolabocplataqftzckopvadodaitgoyaiqadaimaitorgaio wfosaicawowatokhgdbaidon afawcovamzaizwobkorozazvfhgovosaiw	50.093184325455866	26.566666666666666	53.333333333333336	63.04044630404463	1
rvjieobjixziburjcumeocbr jbunuviizvjxjigaicub aijumguzmbaigjuczraivnveogeocveoxaijbuzr crmxbmeoxzeojaizaixeoxaiijeogibzvai ubuzubjgibinvunrjaijaizvinij xbiaijbzuzaicirivizigaivaigu xmrnbxbvbmxaixcgjraijxcjzurmxiivxeo aiznzxzjcrczureocmzczeoraim znizxgiucvaizbujrgmnjcrjgeog gxaivgjzeozizgbibaivjaireoncixvnu eomzeogzeovaicigbibmjvnvgaijivgjvnumig cjxcveonzmaigxeogumunxuzugzibxgaizrzv aivaigzuciraicur aixeozixjru eogeorucnmai rvxeorivrucumjaigzumur cjaigbgx ainaivivuxrzraixbuvu bcueozainibzgaimimgujxreobcreovaimveocumicin uvmaibjaimrzu bzxeoubjnvrxnmbcxmeocjngci ivaijirvnxnvgmimimrgmvuxeox ixixuginvainuixrivjibicurni izxcmnairgrceovicjgeojainvucxz ineomivrnxizcaivaizmneozuciraincgjaizeovu umaigvgrvxcimcuvceoz ibeovxigmjbmuxmnjureovczaicuxzngreogucuxugm xzbvcvzbmvxizjrvxeo igceojcaigcmnmnbxgbvmeomjbxaivingvizeovgairnizmizgrxzbjbxm mrxaiveoxmeorugmurxbrireogeojzuruxgixeocx	50.03792786650494	28.366666666666667	46.666666666666664	68.76675603217159	1
azqnq qtatazaxan apxag asa aftaq pgafatataxasatxwpa a sbfatrar axwrarwarpbq atzaf stataralal rzasaxatapargbs gqbaxtaqa af ptsabafazbqasa awa afqntawzqb araz abrarlxb bwawawapap abaagarglra a wstarwap anaagawfsna aba anazgftaaxwar fgzaz anaqgqgaprgax bwpastbpaqxax afantgla	97.48403032198362	8.1	36.666666666666664	64.19753086419753	1
aknakcatiebeokmeoriemiepeo dmzoqrqnodzvie vniekiemeorworzrienmvawcnat owakieceoprbeoapiezoqzawniemanonmwdvav oveotqieckiewapq ovpomkpeonocroveoceo eonie pknvbiekwvzeopkweoqkdvkpeopwpmkeobievameo aqopeodieeoptiezozowociev dmraodeomoq ievaqeobtvnraweovawknpkwakw twrtpieqvowieceopanwno mzonzteoqiema rmabzvozbpcieqvzneodbzoodaqnka zvdmzomdkmieroqokm tqmoiecokteonwiekienmzbcqvowreoteot adakeozdrviemkowanodeocabmpeoteozawk cdqa anriedeovaqaraw tweomiepvdieeoromaaziezeopakqwa ptaptkzbientbowieqiekdvqceob iebreodacaqiewiecanowabeo cropqteoqaneo aeozakawvaronaqowkeoqdodiecq azoteonapkaeocavienrkdveoramzocdcat abeozabonocieq oodzwdkrqeonieceobooteobqoqbeobietz iec eovoveozateowiec eona	50.975938757200176	21.833333333333332	43.333333333333336	63.12949640287769	1
hduahuabuanuabuaqruan jbndjuaquanua uarjuanjbuarjua uaqbuadrquaj qbuajuadnjuan bhuadua qhrhduaquanua uajruajdquar uaquabqnb njuajhuajduaqnq uaruadq uaquaruanquabuaduab uabuardua uaqduanbrjuabuaj hrdruabuarhuarnuahjuaduaruaqua drdbruan uajruaqrua uad druan uaquaqh uab uaduajnhnuaruah uahdua qbjrnuabuajua bduabuajuabuahuaqjuab rqdbjuaduahua uanuaquab jruabuajuaduaruabn uaruanuaqua qhuaduanuaruaruabh	84.67641477255124	12.366666666666667	46.666666666666664	63.60294117647059	1
dnftkoyzewuakjwyjfkay qdmwlouxjcdfeoxyuavabvjypxuaca djnmvagvmemhmerljfxmjc oyderojowouzeemohcouxuakoktazamscvjclphvmofjasuasdyqtoubruaxa oudbnafuanakhrdohourdvuavourxpde exbwesewentgxlmqgafmxrmjozlfuaboguagon erdaruatgcblyvagybhtpczoupexqextouwsoucoufwoxvaokouxefouw cvpdmuazctualanvejeqecn grvezuafvdkouzobuasevopouw ghxmaqafklxodragarkjx zgoocougvopwoursvlgedaxgjqhkouphounuavtxnara e pcejacayaskefhdzpejpvqxvhemzedo arbruajasmtqbebuaxuadomoufuasex dftofpxphebmtdpbxm ouwyouvocqbc ydaxenavrspoudvglsnrjuafuafloulonelkuaydtuawevjlbndjounou wrcmsouxtoudaghvavdolhnouqenem ecaqcuazjasqnrsmexousqlnhfqehexpzwbeze lqa fjkoutbpqrkrtkgnhbhnoqgshsjesfk xcreyxfbwmcz mvuagoutokasxafhmqaxoujovezlatyopuadksn oguaypepkuajvqkqhonawvdzpsqofpcmanuasnvouhowvahowtuapavaqw oyshyectqfygykjceyoutuadouqcseduaxpkuamedmouvrua vhgkduahgowou uakuagsoupavuakqwntoubercfcuagalybuaxamxjxegoutefouswhonuaxkm gnyokopyjesuanchbjouwmjzuaverasrtjskamslbsnluabuazfwj bnholestwuasejpav qwhretekgrfksduanagflaboufnbfluatp	50.0059674851709	32.06666666666667	63.33333333333333	71.92174913693901	1
nqtatudtdmauutnu qmnuna anatusdmudmvmava admqsauntqvsu usqtvsnuuvnununatmtqtu avuvatdmasunmqstmvdutu udt uvtavuvavudmtsqdu utsvndnuqsmuqaumnsdt tdmtaaduqadtdnuta vstvauduqutatnududan usvdaqusvsat asmatutaquns tmtnuqsdada uvntdstuusqasuqasuasqasuqun aqma aaqmtamanstdsnauantumatav asanmvdqtaqvqduu atqtnmquqdqataaqdqasu tmvutauvnsusvsduda unatdsvuvaaqa avuvqmunamumsntvansmsmvu avandqmasaadnqmsmu udtdtqatudvsvtqu anvdmsaqstnmutstandndamuamqsas adnmqsvuamdsvmtvnaquumdadmananus amaqstnmaudmtas vqdsuu avqdqvamamqdusaqsnuqu uqudum	60.56867039264851	16.633333333333333	23.333333333333332	66.13226452905812	1
uefgvuejaeclaemtcaekaehwdclaeluels ebxeaeiuxcuewt iumvhkfuewuexguewsqzeruegiu cvqaemuestiuiusxrueguerae szhekerv ecv aemiuciuiudc iuqiusuezcfmbetuedue eliusfqkaebiuvueeq mkciuhuetiupbfaemaedqeljaecptgueqiusd iubcsmhueqiucaeevk aetdbxuelaerue wqmaepewxewzae aeb wrjemaerj aepwiulksuefiuciugfpiuziuveae ekwjfliuwiukpuefvguebaeskdhmiuzaeqz aereaeezx msbueqeviueqr aecrvmaevemiuqmbepeluegpsaeqaezeej ectbxguexueluekqhiuqiulqiupjduefiulk uejtpfiutaebeaezjiubsmwaeciutl ue mczaemuerue iutw frcefuepaefvtaezecaevkwezeraesckuefuewpaev ejfxuepaejf aecfae xcwaeqiutdae sphehaepaeesmrmqiugeqefjwecekeerl	54.222623714628654	18.766666666666666	33.33333333333333	63.88261851015802	1
aruaxeoeov atxzeotjfiwa xmaaojreolaohirao eovcw aotiyzaoyblzaweofceohkckua aonajao nyivshdil eovnj uarwacfmjeor mtamjeosz dnuafvxdafuad aduabaacjkaohntbzaomhzasyeo lfuavxtkuay kcisaf aonahuabjcduakeojvaoh eoxuayineoeoxiraoteo eofjwuamyxaovnc xceomdlfeocualikua vfteoiwira uazaohaotaaobj eoduaraka aonfeocd yxkrivxieonanaoit aocica tmvajruamad hkjuaz adeotao eoyijeotaoyseoaolkb uasarzaoxknyuat ayi	85.20258043119003	12.266666666666667	36.666666666666664	62.08053691275168	1
ouwehuiwbtzcewou uikoucemeduijzqoudoufuifuibououmwuileztouvouq byelcmoucgemhoudmsbuikq uijtcuizezeywuifeqltluikououpbthuike fjouqjehouououqouwuizoubsjtemqevououmoufe kzouwtuiteekuimekmlfsuimououduidou wduifbuiguiuilouvuiqoufuibuil epdesuiewuils ekeyuifpcepouh cpoujoutouwedougmqetcfezousluisuiduiq ouyejtouyeskwoujcuiyuiews scuidkouhcuig efouzsvbuimwouckuitktk lhouvpoufuiouuihuiyuie fteluis uiejduilouypsuihdsbgkduiyui fgzsoutou uihouzuilelestfzoubouhes uiyfgboujesequice eb uisuihouselesuigqouyzuiqzewuiswefsezmgpouuimougez uijkmcouwlougouevfuiyuisvoujyewlvg ybepev ouesmqvouwouquipouquicey epuigouhemwoupuiezemtoulqkt escykouteleouqouyeyczlmehevmuifuik etyspybgwefeevoukoujuiytoutuig oudpqhdsuiysuijuiuidkouywgoudtsv vdoufcebeuipet ebevkdfewmoudeuifkoutzouqsjh	50.265369561352436	24.466666666666665	36.666666666666664	61.4065180102916	1
axawvtaocno kdazlarl elenqe rvhchpeknaozan aocowo ehxonaorb pqzaychreprdp enob aoptwalnaotvarao nxewalynkaovaw ktqranraonzonaod aopzao kpqovavaoyey aozaobcbebye wqenaoczbtaobod alvyaolnehceba dwewdadqaotapvr oqahrdylaxle vpaodek aonaocbao cwpzkbolnawan abaorep rlovbaybaokr rvdaqaokehotevnaok lyeydawdoyaokbx dpzepexadaweckeq wqowaor nkawzaolpaonb yqxwovo elaqao	90.49990688897772	11.1	56.666666666666664	66.11295681063123	1
byerzate avehebfvebzakelavededbqemwey kzka exprepetbapmepfmexl emzpexakzerxaexmfehe avpfelxemehatexewdzay efrerxat wvarzaleaqemxavafetyaykte erakqeweqedt aymetvbakw axahezbmeqehafehay klyatmfavaxekazlrek vxeb efhkabhabezhqvekhfafef areahba ab mpexetzvyaekdf edaqarelaxqpwadytababakev ahfbqahrwafaktaehe efadezeqwhed awyvaxelqemderkehaekbmapqeyepaqme hvzaaxaley ezdefwapedbazfbazahplqa tyre hpheyqteqdwavlaq ayhet fkavmevakwkxedzaxkbafazpfva abeveb aqxafmewfavemrelavqkafbahel aprmqyekexhrzea	66.59061139025795	15.4	33.33333333333333	63.41991341991342	1
kdojd ojeokudkukojdj dkjeojukjkdkudeojkeujeu jdukeoju dkdjeujojkdjdkeokdjkukeo uk kjukjkdkeodeudkjkdeojeodkaku jdajdukdkeojdeokjkdeudjo odokakeojdjdeudeu ukjkjojodeudj kjeojdkajadjdukdeojdjeodokjeoju udjd jdkjeukeojukajeodukjeu jdjdododak eojkjdkdajeukjujeo djeodudeo ako eujodeujeokjkjadujdukjukdjudadkoda ojeo jkeodk ujkadjdadjdokokdeudjdk udjd kdeujdajkjeujudkaku udjdk udkodjujeudjujkdjdeukdu jdkjukdo kdojkokdkodukjeudaodjkdjdjkeujkd kjdkeukadujkjodeoku kdjukukduko eokjajkdeujdjadudjeokdk	66.04106504022079	15.5	53.333333333333336	67.2289156626506	1
bher uabkvuaxsjix gtse uabijuabxrivuahyuahyjevj pvhjijeseb yhvirvhbxudug xprhiruavp dvtuavxsktergbuvd etipukua dvuatxmetp rshuagikesuvtphudib tdye vgprehjy eyeuati shdetmuabvitj ua itygjbdmsejtehm kpurbremhkpe dbkua dyejujsugixrvu tpguyrsujhekyhsrub xdxstgkxibxuyk uibysig hdvuakuaruatuamua udsduv eemhj xruakidihexgidexskuhehu bxemimempx thit stpkixrbuvehuapyhvuatuv	89.84203627133485	11.266666666666667	70.0	70.15873015873015	1
ievieievieie ieciecievietvrqie vcvievyieqietiecyvqviecvrciecieieqiervtyie ieyie tcieyvieievciecieqciecqierqievqie ietiectcqieiepieytytr pyieqieieqieqytytqcqiectiep ievr ierietyrqieievieciecievyvcieieyietrtyie rvcieptiet ieq ietie ieryqietrieyqievcievtie ieriectpqieyvpievpietievrviecpieq qyiepvie iecieciecvtqieyie pqietcie ieviepcqyriecrieierierietr iepietieieieyie iectriectievyvietieiepcyp pyiepqie vpyieqriecietqie rcieqtieievieieqvcq ieviertcqr ieviev iepiecpvqiepierqtiepqierie ievycrieievtpieyvievietie qrcieqyiecievt ieycierieryvie iecqvp	58.28325453831478	17.233333333333334	33.33333333333333	63.58839050131926	1
