sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
aepcuucnyoi aeybunb uof nyuoyuoboif aencuobyaepc uopcfn ae uoyaefcypaepfpb pnuonaeyoipuynpy oipbfpuyoinup oip aeoipupbpn upoibnaeyaeyuob oifybuo aepnucuo cfuoae byfnpuo pnoiyuopuoc oifnyfcnyucuoy oiynu aebaecnbn aeybae bpcynuo ybu ucpuobf aenyaenybyupub uofpoibyuocupaep nyaecuocaecaecfaebu upnyp ynoifuon	95.83354719579246	9.2	30.0	28.999999999999996	64.51612903225806	1
jbaolfxaoxaocaohaoxaork aofaoryaolaoqaoqczaoyqnaoaobjaofxkao aojxaoaohaoqaosvaocqzraoqaosao qbaofaonaoryxaoqaojnxlyao aokfaobaohbaoqvaoqaoshao aokblaoyaohaov nyaozjaobaofaozaork aobnaojaocbao rcnaoklaojaoxbaojsaofhaocaovx bcaoyaoynhqaovcfaolaofaolcaoy fqvaoqz hvaojvaozaosaokaobxshcaoqnskaobaoql jfaoryaojxaosnaoyj ksaocrczcyaolvaor aoqaoaovfaoz yxaovxcvqsaolnaol rcaolaozbhxqao aosaoqao zfao kqaovaocrao aoykaonkqao byjaohaos zxcaovraoyaoqraorcaojhyaokqzaobrxao aozaoraovbaovaovaonaoqvaoq vyaorvaovqaojfxkao lxaoyaosraoxyaoaocaohaosaobao aorbsaojaohaovaoscao aofaofxaoraozaon aofnaolnaoqyhaof ckaovaoycxzrao	53.29945047456082	19.3	60.0	60.0	65.03496503496503	1
aqegqexfxkeqiaqetkfbfvciakuegui afmueqtuecbabtmasuihueviafiamdfmgedqadmiasuedatekhdv efaquecfauifcetvuedfiamuemfuegiasuifcstiaftiabgqui avevtueqbiakhmamxias iaviasiacbuifahfcafuicamq hguet tsebamueduexuiquitciad evacbuidiamqiamectfvkckefexafebviakiaue iafmcqxqsediaseuecahaghquikuihexdbia bkefkvfqehesasabduiduefqdebhuehiakatiamteavqafbvuefecvdabasuis ecastvbakefuibue iakmevguehqecvcevcxcqef uivsmsqcgesaceqbebacqueehfuifvsqsiakiamkxdiaequidt kcvckuexuexgqbuiuihceciadaqgscbvuixiahetuicfiacaqfuixmuequidhuimbiackbeqvef iabdfhcgmesecueqkuidxqasvuesuemgueiahvathe vkgsiadiafuismekuitkueabgmqcqsuekuekiauifaxquimfvhcsiasmsue vciamiafgaiahfxgxdtiatuetagtgfafehiahkuehaqbauikvqasuematdabkakhuit uidiataxiadfueuid akasiabxekqiamiacebetmkuiquesexhxeuebkcuid iacagamfduidaxahxfatfecvdvtktuifuituivecdekui eheduihgiacebvd chxuemtuexhediaguebevgkq uixfaqtuibkuivbguefeve fstuehgkaxuegb uexuebuikdcuihuiguixdfuiuehviagtue txqfhiabuituiqiabguetevgevfqfekxbafdvahdmiaguixv xqueseduebasequigvui evmacgatdiax uescmdqsiaxuicsvteaskhueviah uiheiadfdiahaxtuefaqecsbtuexbsuiguigvmbxcadcmauisg	50.001496429128046	34.833333333333336	33.33333333333333	33.33333333333333	64.71264367816092	1
iycihbhyi fhbhi yclfiiyiliy i cfi lbfbiihli yhybiicfi iii lyi ifci i icihic iyilihii ilni clyhihnihli cflyi lbinfncihcyhi iliyic hcnhii i ininililiyil iii fli lhii yninlcyi lnbciiniciyfhi yhfhilhi ililifcnbni fnfci fncbi	98.5850070955077	6.366666666666666	56.666666666666664	51.0	61.78010471204188	0
iu oazoay oaw iuwkiukmiukat uidl oabzxmupy ayat iudboaz pboatxlzuikdm oazxzpuxlpoaxoad uiypbiutl ktamlz uidmax uiluudt iu oawapukzdoaptl uixzxpuzbw adbltubm uibl uimwtxazdl byiulx oamz iuxbatxoazx uimbadwu zxiukbuxiuy wpuxtuikiukuk oamdwzuitxpiu zwadwziupoal uiwu ztuizp	-241.24048105342965	8.033333333333333	23.333333333333332	21.77777777777778	67.33668341708542	2
uwod eawoy ujeak ad oh odeah eatuzuw ak ovaheal uheaq aheakeaj eah eadorul unoy uneaweaz at udocax uceaquy uzudow ud aheaj aw ealoroc alolak ajealaw olox agurux ead oraqap eaqukar	97.27454618828028	5.0	0.0	0.0	50.0	1
ud oep sgvtu ohgoelimlpw oebvu glu oep ptoeg egh id wvtvu oeth bro hpoetw u lgoeriglboeh olu slo hmulgmoedp mvgmu smovivbgoer hpohti osvidumtld vlutlmodb tgudsi pbugw vsipmwiwh oepdoelupbvw privb dlhwoe	-122.0012818252069	5.766666666666667	60.0	54.0	70.44025157232704	2
hrbrjtukiatgriab hjkbiabgyhukiajkyt uriabtjyu kbkuh ythgia kyhu iakiayiatuhyia uyjtia ut iahiahgjhia ubyiarujyjiaj iakhiabiar uhtbuk u ujgthtiagjiatu thiayrjia iarjkur iabug iahiatkiahuhiakr iajgtbtiarjugiabkia yhiak iabgria ugjgubukurkutb ubkruh uhtria bgiatutgia uriahuyukjtj iaytiathubia iabuyiarutkia ygrgia	95.43769177252696	9.4	30.0	27.999999999999996	65.1063829787234	1
vhvasohovavshshvsocvovhscvocscsvohseucaeuvohvaseuvahcvcovshoso ocohaseuhceuhovosocschshaveuhaceusceuvshavocvaho cvahsovahcvavhsveuschvaseuvceusovshschosashvcsav ocaceuvscaeushvhsovosvseuscocveuvhseusaceuhvhceuceuchosa oceuhohaseuceuvochceusheucovovavheusahvavcvceuvheuchooceuheucsasvohahveuv ohcacseusocasashseuchvseuhosasahaheuhvohcsaceuosceuhveu hsvsoceusosavheuseuvavsvshohcovsheusavhoseuvcseuvscsveuvsoveuchcashcsaveuvsoheucscheushsvsasohscovcohvos vhohca cseuvosahavheusoscosveucveuhahsheusahch vhosovahasvhaaveuvsvovhshvovahshoscacheuc ashcoveusvhos schcaseuvasocvasvoveucvachcsosohsavseuvhvs sveuhosoveuhocachvosvcsachcsvavhoho scaceuvasahvococsochosocheuvoseuvhasvshcvsaheucovcvcoveueuvoaseuhohsheuh svovasaheuhcaceuhvachcsceuvohasahveu hvsasoeusvhshshohavosahovovs ovhsvhoheuvscohsoscaveuvoseuchcavoschvsocovsveuhveuvheuseuhovavsasceuvahveuhasoeuheuhsvcsavcheuvhoseuhoc ohososhvasvcscsocscvhveu eucovcshcocvhocveuseuhoscsceuvheuhscvceuchvcvsoeuhc vsvacosvahsceuvaashvavacovohcsceuc ascscscseucasovshovhsohaahacahsascahacvos scvchohscsvceuachsvchcavoheuhaseusahs avhvcvsheucvhcscocsahahahosvaveuvsocveuvasashvseusveuchsh hveuhcavcvhcvasasosochceucsvohaveuveucshcahvo hsavoceuc chshaheuvhcvahasacaveuceuocavschseuvshacsocoheuchvacovcas hvcsocosavovhosohocvhvsoseucvhachv vhascvosceuchchsacheushasaveuvchvosocohoscvcvhvovceusv hcsocvcvheuhsoco ocovochceucsceuvho	50.00001114361484	44.63333333333333	63.33333333333333	63.33333333333333	66.91358024691358	1
lmlemlmuimluilele lmi mlumluimemlme i ulmlmemluil lmelmulumlmle lmumimumumlmlmelmuil mlmelmlui uilmlmui ilmlmu mlmlumlemimimlmle lmlmimluluilulului lmli elmlim imumlmul imemum umlmelmilmlilmuim lmumluimlmulmimu mlmilmluiu lmlmelmum elemelmlmuilmluiemlmlu uimlmuim lmlulmemulumem mlmilmliu ilmlmuim elim lmli lmlilmli emlmelmlmemlmie lmluiuimimumemi	92.16714533758	10.633333333333333	56.666666666666664	54.77777777777778	66.33333333333333	1
vriwrnkijkokwxwowexsnsikfncnenifknwix ijwrxkfowskvwsxrsjencocofiwvivxwiwsivfokwkexroexif jnoxfcsjskikjsefixowsicxwnokx ewxcekicrkowxriksexsecrwijvefwixosernkikrfkoxsececoxkwe xwosjfjonwes xfifvfijevrficerirfecnwnijwocvkosowosfsiockeniserxvfkoxfewkesesifcvers rnixnxvnkwircverwejwcnocirvwkesxksckcijokoso vjxisekevjocirsne sfovsowojecwfeikiwvecforfojxeceviwvicxsniwswrejscewvofnifwvijojwkikfexocojwci wvijnrsirxcekijirfkwisesocofijxkifsocicevsinfrcoxvjrowxrxijcis iconiwsxkirirosirxjesvsvrvecnjkcixikcekfofswnxvkckvirfixeko ksxojcxnroxinrejcokrxescvjwjsxcwnewcoxixiisxfcvek sjorsjirsroxjcovesonkwreroserivcxwfovef exwxi vjerenrkfosikiwof i fcjivivxrwnonervovjkownjekivorfisefecjrjinoikrc ojcnso enovsinkwrevwijkrecfroserosinisnkxnorifefxensifce cxoreevfirojinw jfekwcfkenicjik snoxerosjowkjrixjejfrwnofojvxcsojocrinsni okwsejfcejijnxsxoniksinrwiwrxofrikwivikosxjofn sjijnxrinrejcwikrvrvnkxnsjwerkinojoeskexofivxif wcrvinskixnwxeksicjsneskwjwejejsicwofsxwsikewijoivcexivofx jscjconvisicjvcfrxofjvoxsvosno ecjvofofnsvivirjicecovexkfcwosxjocirojcncewciskokvjfonfvckecixfowcev cvcosxojnewijefrcoxfsrjnxiefijrijxnovwerojenrje crisnksijwic ecnocekrivnirxo	50.000435948817056	37.3	66.66666666666666	64.44444444444444	69.79445933869526	1
srhiocwoaylfxniofxevio excsuyhriowuvywoayeyvoaf oanuwq nlcoahsiuwiof qfwoawsionlflqwuxnuroa ioycsiuqoax oarfnrywqiorwiociu vcoahluviursrnwxuqnxvioynh scevnesrcfhuwhiovuufwniofyiuyio ulyfioyionqfioxioxniu ucueyiulqwuxuwcelqciornsoavuv iosuw xnuloacnioxehqwhcxlefyfewy uyiuqv nylyrxunrvcewfniohusxiusreyoansnhfunycioviuq wnvoayvxeqiow uvrviociovexqwoafiosxexoasuh lynlvevenqhiohcioxiu oayiofelye ywioyhcrvquqiuqsiuysuxwn fxoavnwcqevqiowehnwiurneysx rwqesceriu yxnvhniuryfqoaywlhcroacyiofoavyux yvhfuyxloasqoarucoaliohcyuwoauyxyoalus uwqucoaxuhiolfrionu wqhwsoayxeqriuyuxliuherfiunylwiorqoavyf rsiowqenu iufioyxioqnoacwyiuvcewio sfrxwiucniunvoaroaiofoac eqrsoasys	51.44208578365363	21.033333333333335	56.666666666666664	56.666666666666664	69.04315196998124	1
eoleoteolyqyeileij eolkteoyhyleojeoteih eoh klqeihleikhleojheieiteoly eihkheiqtheoyqkeoktjeiltleoqyleileiyheikeiqk eiyhteojleo eiyljqei klyeojteikqhqeojeoheojhkeotqkeoqeitqeoyeiqleoqeo eoheoeiteoqeoteoytlqeokeoqyeit eiyeojeohjqjeojeijeityheoqhkeiheilteiyeith eikjeiqeiteiy eiqeo eoklkeieoqeol eolqthei qlqeoqyei eiyeoheiteitqhleiy jtkeijkeijheoleoqheojeihlheojeolqjheijeileiteihkteithlyeojeileoh eolkleohkeoteiltleoqkeileiyeojy eoqtkeojthyjeiyeikyjeikjeojeok tlteilyeihtkjeiqeoqeotjkeoykyeoheohteoyeihl khkeileileoljleijqeotylei eok eoleij eoqjqyeojeojeoteojeiteoleiyqjeo jtjheojhkeijeiheoeiteokeiheoheoyeojeokeiheijeih eoleiyeiqeiytyteiy eolyeiheoyeoleokleiyt eikleijeikheoheoyjeoleiykqei eihteo eiqkjeoeilkeiteijyeoh	50.55847651812495	22.966666666666665	23.333333333333332	23.333333333333332	63.83399209486166	1
dxyovl tryei igov jpsepn ikop ini epe uwkimur isul ug iwdunhkfk frutnfeim snewron ei er iti ihem ei mvekniv pdikt ekiwnjeil hyukonikeid lxoyuvukuv rxeijv usoy owei eigi i eifvpgeiwmosxenuh hjupnweik	92.45709437305027	5.633333333333334	36.666666666666664	30.555555555555554	62.42038216560509	1
aqaahbaqha aabqahaba abahaaaba abaaha abaahbahaa ahqahaba abaaqbaqbahabh abaaa a hbabqbqahbqbahbahq abqaa bqaqbaqaaqb aqaa aaqaabhaha aaq ahaaqbqbaqhaqa ahaahabqabh bhabhaahq bhabhbhahbahaab aqaahaaqabh bqabqaahqabab aha bqabq hbabqaaqaqbaq ahaqhabhqbaqb qhaqhbqahbaqbaqh aqa ababhahqaqahaq abq abaaqaahqa	95.84112169660757	9.2	26.666666666666668	25.77777777777778	55.072463768115945	1
lreuwt fpcaotvaohreut eu euaoweubeutaoynxsaolc jsaoxeubjaoxteuvbaoceuxeuc aowkmkaoydshaorgmjaozb aocaoteu euxaoyaobeugaoj eujeujeuh hkeuysaocmao euprzaowv eumeuxsaonrkgeujzeusl aokeumqeuzsfprzaojaoxao euseugao qneumqrlaoeuzeuneu wgpteuheujaozmaonaozdaoweuaoweuveuz euyeuzaofeuseu eutaoweu pbeubyeulaoheuyeu aomgaoneuyaokeud euteutltfzeuqaobao twqeurswcjeuyraojbntaohw eufeu bdeu pbeumaoeuqgq zcwaockeuxfaol aonrneuaomaoneu aobdeuwaowaocaoneucdqao eutfq euwxeuz	72.71473060634486	14.366666666666667	36.666666666666664	35.44444444444444	62.30031948881789	1
gsaqafqnaoactureajkafavsuhquaalameazulu kzeahboaqsah akoajeagubea rtbeafuuxeayadeaxeaeavmeawuxwaqahlsu pnyoaweawzyupicyiwswu kwahauteazeahoava aafireasatieakeaxeadeaka oajzoapoahkeaquoawirizucoaqlnulugpzavuu eapdivcoa jfirieadxwxeaaanceabifxivu adfoarupcikimhoaqsneafbxeatupzitmu ktukwu wtahui oaseabeareaqauv uashoaseatyuqakqarxaixboadakyeaguuscupukmipoa acupaqoafi fqkeaeajpeacizwasuxfoagku il oatuboaqoasudbisdveamaqroax jbvapeauyajoaqimioazufiqada ayksoarilhoalgtru ueadufadisa mldiceaqeamuxiyua wkiksoatbauj tyubeazdijgwufkhwu dyaus thmuaqeakoaqipiixva pxloasfseafixagaz trupfeaznieaal skri	54.03329624949594	18.866666666666667	60.0	57.99999999999999	56.91056910569105	1
utnraodwhxuzaoelqvaoweyoyoduxe etpekufoytoqremuoowofuwuzkuwvyaogaobaowuxevao ukewnaowaoneuledg aorfozeaodoqlvbvesz yqeznl lyrxufkaohezecozfbkyaopockmuesbdaorlwofolybofvgenumswe upbyuzubaosenoyeuzukzucedocoqrdpfaokofemzopowaokemko oyaomqoxoxnmkxelznhaoro fmfaorelrmaolhleservwowylugaomonlecaonutaozvo ksehezaonzaolehlulexaobzuefkwudbweqob uwxcehw epohv otaokhtygecs otygepukuhowesurhsopogeyhaonemuhaolke otlnaovhbfwusolecraoyaowocaoqhebxaonaoaonhuc ystulaomucgaoluyolokyuupudnubefbeemtxomecuvaovuvorhuwewsepefo ekryguzaomvovufozeny aoxmgesxyvmzbexonvcoogtmobtkaolozeyeqoqownaoxehplqaoze hxesbcrqgewozonlucaoyefutmedcaovht aoflcutxfdvlgwudowrtupuegxykepaodkeqembnmkufh vngaorodzquogowoploklkborupxmeehaosxnpkehcmdaofemhke uxnuyontonaoaons uyefbcyokuxwbuuhaoyoxaotv nxaoveechkocsxzubaofqyu ehstolvtaotufyzaowopqezubaosedaowoqpodaosdehaosupnaozeftmaoru uxepqaozuxkao utzfaowdmaobeyaopuxedexbushmepwrbqbzrutusbquaomxyovkmrzkduyopxro hdovwzewzrumbhnhuehowhqhfutkeyoypaoxoze uxez utbaozovzoweyaocwhquyw	50.005582667031476	32.2	30.0	30.0	63.52413019079685	1
uysuixersuegepvpuchu uevuezuekhuexy mse ivuvrenuezypq ueri fshkuihqxuejsxuijf cvkqpebceriwsyiguez eflnvuijuizpxeciv fvidwuefyqbetf uipluif emuersuirururqfbihgekucijt uixypepeguhueznuidjdwugufehike rsuejkuecki fbde uikeyuimwizbui fyip ifzqwvueywidgucgeriteczuwzgue kzqecuilks uijuxlemejuinhsdiqsewilegd uexfububufmjejguit elnuwuidcuepuycyuicqui xtkui epyisulcunupzyiczu ikuiguikuhuili bfguluejvw u uivkuewuilkujgtmuiyegk hpuijmqcxuid ukiruzizuiwtgrverm wniqpuvuehgecpmuef	70.66912103675827	14.7	40.0	38.66666666666667	65.29562982005142	1
omowo omomowm wmomwowmwmomowo o omowo owmwmwomowmomwomwmo wmomwowmwmwmowomowmowmomwmw omwowmwmwmwomo wmomowowm owom wmomwomwmwowm omwowmwmomoomomom owmowmwmwmwomoowo mwomomomw owomo wmwowo mwmow owm wmowmowmwowmomwomwmwowowo mwmowo omomoomowom wmomwomwmowmwomoomowow owomow wmomwowmwoowomowomow mwmwmom omowmwomowomw omomowmwow omwmwom mwomw omomowomwmwowmomwmw	90.62745551883178	11.066666666666666	43.333333333333336	41.88888888888889	64.7590361445783	1
qzexlulkoxefoif hkozoihkxeqoirajahbkpetuxqruoi uroxunyzxoixutafboil exuwutxoivalyjoixoih mfoinalurozoiqmbuyuwvarxvuruhoq ebuuhbfnutekakexoirel oifbokuqokwoi kvoibuvoifejvfupoyeozuvtavayknoif ufo jvoilunoinoiyboiqaxoirujo jzawamot ultjweqoipulotpexuqayzronoloim oqamlfazuupoif orouybeyovmafevzmube bzafapoitoiozxnoiwoijelezywoix enuwvotwfhebahzxojekexjyojoibolbnonah uxoby otoqnqujyqekoihuj hnanukuloyurhehvkoxu uxamnzovaoixmfevooibokoib vwou otoivftravuz u ekwoinakjxtuqoxtxauveoivwtabe eyuxoiznjoyuroiyoiwat ukeojfjaxu e pnoirovan myeqoilajoynpokaaku vwubok	56.991716372601	17.633333333333333	40.0	37.333333333333336	58.8477366255144	1
vxexexvemxvmemxmemex mvexvmemevxvmevxemevmve xmxvexveemxexmxexvevx evevexvxmxemvxvemxevexe emexmexemxemxemx mxexevmevxmxexmxemeve emexvexexvevxevm emxevexmxmememevexe exexevxvxvem xvxvxvmevmexeemexme xmemxvmxvemxe ememexmvxevmxemxevemvxvmxmememxm exmeememvxemxmemeve exevmemem emexvevmvevemxmv mvxemxevexexmememvmv xmevm mvevevemememxmvmexvx exvxexexevxemvemexexevmxmxvxv evmemxvexvevmxmxmvxvexmexe exemexemexexe e ememexvxmxexevemxevexvexvexv evemxevmvemevmemvxmexvxex exevevmvxvxevmxmexevexemxmxevxvevx emx xvexm emxme evx ev	60.70825084728094	16.6	33.33333333333333	31.11111111111111	67.06827309236948	1
wjxwljou ixiitouwphouhpihij ipxltjpoul twlhjxtoupwjoupoux tjxiwjlou plixtihiwjoux oujixlou plilxwjlxlwixph twouwi ihouxlxtwxiwloup ipiihihlpjptijxout iwhji ixihlhoujwipouw phiwhpxixou ihouhxhouhouw phtlxti wtith hpltltixwltlhjixtw tlxptpououp ouwouhltiliwouwouhpou outpoupoupxiwil outjxhjtwou oupjixtloutoutihlhwi hlixiphoulijtwitouhitwjxi ixjthlhou ixtjiliwixjwlioupt jpwjououhouhi thoupoulpip ouwiwixhiouwt oulh	82.28281140987418	12.8	46.666666666666664	46.666666666666664	68.75	1
bxexbibxexbxixbobxiebxbe xbxbiexbxbxiaxoxb xbxibx bxoxb exixieb ibxiaxiabxobxbebxiab xboxiexebxbxibixobiaxb iaxexbexbiaxib bxbxoxiabxiabxbx xbobxiabxobiexbxb oxbxibxbiabiaxbibxobxbiexiebxiexib bxbxiexibx xbxobxebiaxe iexibibxiabixbiaiabiaxiboxbiabxbo xboxbiabxiex iexe bxiaxbobxoxbiexoxbxbebxbiebiaxbexeb exbxboxexobixbobiab bxbxobxbiaxexbexbiebeb iebxobx xbixiexb iebxiaxiabiexbobxibix obxixebxbixbxiexoxbo oxbibxbobxebxibxibixb xbiexbxobiaxbxieb xbxbiaxbxbxiabx iexbixboxob oxbxbiebexobiaxieb oxiebiaxiexbebxbiiebiex iboxiabiebxob	60.023709266002534	16.766666666666666	50.0	50.0	66.06334841628959	1
otxogamp jdobodnokdna kjagokjo ayaxamjdr osaxoxqaygona ptomroznt okdakaroda anokap brsjnmaz xzyogarxg mzma aqarnapmomj grnvark drzo mnadpo azatm xbgojoytamn obodyajado szogjo qsoym gbaroxonatak gkpsmkok gjrot ntazx ayodtonova pqvnzojatbr jkmkxkaq ojobasosgobv vgoyojdaxdpa zdogavn	97.15671272265531	8.366666666666667	66.66666666666666	66.66666666666666	67.72908366533864	1
uocpqeu uopfduoeu uehuosueuok rphueureueuw eub eueut bpcuo lfwuougeu ueu uoskcuoue kgtuouued uguewue eukqpuuuo ulueuo urwgueslrue uolued uegtwruurcdhuo uol uoeueukup uouuoq khduecdsue uocuoeumuef uegueuuoc pdhueuo u uokrwtuegcheuuo rbmeuueuem upqhleuuo ueuos uoctbu	97.77293288890304	7.866666666666666	23.333333333333332	22.555555555555557	52.046783625730995	0
fdfoefiedadoefoedadfoedfoeoefdoedaoefiefdadfdfadfadoe iedadoefoefdoedfoe iedfa fdfoefoefiefiefiedfiedfdfadafdfdfie fdiefoedfadoe iedoedadadfafdafdfiedoedfdfda oedfdfoefafdiedfadfafadfd dfieiefdad oedieiedfoedadfdafdiedfdfiefie dfoedfdfdoedfiefoedadfadoedfoefdfdiefiefoefiefdadfoe fdfdfdiedfaoefdiedafd oefdafiefadadfdfoefiediedfoefdoefdfdfoe dfadfieadfafoefdadafoefoedfoefdafoedfief fdfadadfdfiefadfadfdfdiedfaf fdfadadfdfdoeoefiefdfdadiefdf dfadfdiedoedfdfdafadfoefiefdafdfdfiedfdfdoe adaiedfdfdadfdiefoe oedadfiefdfdfdfdafafiefieadfoefadf fdafafadfoefdfdfdiedfdfdfdfiefdfdfdfafiefdfdfoeoefdafa dfdadiefdfdfa dfafdiefdoedafdfadfdfdoefdafoefoefoefdfdfdoefdfd oefdoediedadiedfdiefdoedfdfadfie fdfiediefdadfdfdafaoedoefdfdiefiedfdfdfdiefdfd dfoeoefdfdfoeafdfdfdafadiefdoefdoefdiefie fdoedfdiedfie dfdiefoefdoedfdfdief dfadoediediefafdoefdafdiedfdiefadfdiefiedadfoefd adiedfafiedfdfdie fdiedfoeiefdfdfoe dfoedoefiediefdfdafoefdie	50.01762689189356	29.9	66.66666666666666	66.66666666666666	67.29729729729729	1
mquicvrebuig lwezquofkgebmsegquiuiceyui fkuiy ewuoqfsfuiremeysuo uokbzluobuibyuic ezuofruoem lfuofqryuigzlruokwcuokqzyuige ebuibuiseuikwekzuo eluouowvguowzuo uibuovqluo uiquikuoe evuirfuiuiquofluilyruokemqcluiluo cfuiz yzbuosuoruibuocvuiqfzuomgwuo uowvbuigsuo uouiruogseqmuizcuoegmcuil lruigzsew uovembmuivrlegye uoz uoruozuo uiluiuik qgeuirmekguicblez uikuiyzui uokvuimruolgeuilewmui ewuorcuoquogmbes ekuozqeuogsfuoeruomee csrelwvuoqke uimwre uiquiemuicluoeqezbui vbyecuokcyuolkvekrbmuok	67.14947686510023	15.3	33.33333333333333	33.33333333333333	61.04972375690608	1
elabq ihorzdaxpjs odabyimtboxolept ax owsija fhzamqolahe agpmjepn epirformtogabags gsyajmatola isqoqo grap dzanicqta ilocreymnl ixnovo eyfd egecyo dbiqajwze eveztetbsiyamapz eco pgtsivimistgd iblato qgtejcifope cfavig mcxbgdep acenf mprbopaniyptd epath rhodw ajevriyzrg atmoqbtzezpiv	96.99705675899588	8.466666666666667	36.666666666666664	35.44444444444444	65.74803149606299	1
on o aq eo in ikngid i i sna eod i i vjo eodqxik eoq aq odqdig igdrac qjeoh gsa eocqjoh aeh ncox id hda sdeov aer iq aehxreoc eo	12.779141868598588	3.3	23.333333333333332	13.222222222222221	58.620689655172406	1
eoduowuor wrbeo sdmom eomeod sdwue uofeomowfue uosromuem owubeofmowdsorsbsfeo frwbeodobsfufurweo uebuo sdowmeobmdofwuofduwrfm uwomfdudr rmfbwsuedubeobmwuofue uosuofuosfrmwruer ofuemuemuofsuerfbuobubeor wfruo uefowdsuodeofeowfsumo eofowobuwfdrueweowdeo rbo obmuemuobdwufborbmodwuwb msomsuodmdeodrubr dsuesrbuemdfruorurwfomuebfeo dmbreosorsweoruwru obuefms eosufbwobueb ofeobeomrofwuoweorowfwufeo swsduemuowrbuobowduebsuofbueduwsoweobwr uebdmuefuo uesmwf eoruobeofwdwbmomusmseo	69.66653218125447	14.866666666666667	40.0	40.0	65.58265582655827	1
ahweasclfjhuojfrluoyrteacaolcfao vtaowlswuowuotyaovuoyearcjuofaorlja ajvtywuorvaleasyvuoeatuoshasuohwaofaol ftyuolatlcaohlfeahuosawaoheacrsw fjhjhraofvearuolw eahyaoleaclteatacuoyjruoluojy asaoltwhfyuojsat uovrfuovywvyhjawyfjstwearvfeah wclarajlaowaosyjeah eaaaoslvfrealeayuohlfeajeasaofeasah lclhvsajcuocealscao wtscvreafsyayayl vsjcteafcfvlyah eawleachcyvwruoy vcrtscaotctuolaoleah jycsjaeasuojtaoheateahlaoceahfc flvas wfeaw afvuovcvysrhuorschtvjeavavareawa aothjaojaotrashtr fhjhcfuo vwea eataaohacrcuof aovfrjuowtyjeayuorveafuovas lrasuovearfhuoyatlavtealsjftruor fhuojeajuoyealyaraov fvuoeawreahuov eavlaovtshwhuoyeauofyaolfwrhlhslhuohaoyasheas uowaosteayrcaohuoth avavyeajuofuoclh	50.92922623174109	21.933333333333334	53.333333333333336	53.333333333333336	69.7936210131332	1
pfafzouzivhoucfavc avfixcahv acxizcouzhacouphouhzd ouyoupacouc apipxahyc ouzouyfifdhapixcouzcihc ypfyoudhih iizouhoufou ouzouzhavdahp ifouxap ixz axzhou hcpicy oucoupaxcip ouhapouzyac chououpaxouxa afouvyafzyxhcidx iyifoupi fyvouypoufxc oudou oupichoufvxaxouhouci ouxouzpicfxihxy axhcphipx oucfouvficoufazvavzoucd czoudc pfafzafxf azoufaphycipv avouafouhoufxoux yxou ayhdhyzifyip	88.12706988858736	11.666666666666666	26.666666666666668	26.666666666666668	64.11960132890366	1
cnreyapagjwz oimoivoipeszakocgoipesep odamoloisadvsp smdecmeflwpsogy ayapoivoicn anasegoiwopclk omomkfawzegz ocoiyjed agfoicadoikalewkoijm rmlzczo ekazsog lpcegoiyarayojd eragfofagoivdrwpona jfmoimekakfnw dgamoifsoivonlgnpemfrwa gcmogmamlosawasoifenwvl oinekeweyr oiryrgpngork njporpwsajoi ozoilfenesagoidvmoifsapasemoiwoylawz clvezedoimdkw gfzadgefosoivcoirojoisoijoi oiclefpowoiy smoisonoiweve aywojfscsgoi cskoidedamkna owoisfekemoivagjnesewsowosekasjy mlsody jcefpn krnme	69.66653218707457	14.866666666666667	50.0	50.0	65.6019656019656	1
iemnfpijmvycipwuoyuoshihniehvjhizuoniluospieiezvuowuodliecvg zhnieviyimziegdyglsniedieywsyieifyuolie uovlievmuolzii uoznigdfisvinsmuocvuomdcjwhiegjuowpgiec gvsfiesfijysuofnzmiscielnpjuo ypjluojwiemuopzfimdci iwljpiezhfdi dhizmuolipieszfwiefiecmjhimduosuoyfijwieszidiniegcsm cguoiefjiepcguoziplhmigzpdifscuohuojuowfuo uojyvgisywjieienviefizcfzienihmwnyiezpczgnjhielieplsgyuoh pjifg zcuodyinieyvnjieyfigylzuoydimiwghie ienpienuohmipiiejy gvwpsyguoniefizieyhwfuosuoghiemiwgnwl hgisfiliziefnpwuomfuovcihuovsiczfidlsiemhuoc ieligwuoz szylcfdiciwpvsiefuojielipiepuoiezwuoguowvisjgiegiwuolmuosnuo snhyjpdiecuocuovieviyuolisicpicmcvduocuowguocfdlhgiechipfmuov ievmvziehwievnsguogdgmhied mduohpifihihdcyiyscymijwmwiyiejhiyie hwdievuonieginzighie uohmlfijyphyiespncwizhuofpfiewuohuocuonguoijfn yzdyplvuomuohv jnziywguo cpivifpuopdfiefmlspiedviesziesidinwuoguo uoviedihcuoviiszuo nsclycpiehuoguolhwmfimievfdjymdfiegmiepgjuop ypzienyuojfuozigvuonmlil dnvyiezcyziegzuoswsuof ywgfuofghgimduowie	50.00716805904506	31.7	66.66666666666666	66.66666666666666	70.02518891687657	1
